"","year","month","date_of_month","day_of_week","autos"
"4149",2011,5,11,3,12464.9920000949
"4150",2011,5,12,4,12202.6753828879
"4151",2011,5,13,5,11127.186053131
"4152",2011,5,14,6,7851.83283092519
"4153",2011,5,15,7,7060.99535355402
"4154",2011,5,16,1,11899.988745503
"4155",2011,5,17,2,12819.0135657558
"4156",2011,5,18,3,12386.6183427447
"4157",2011,5,19,4,12221.6915459701
"4158",2011,5,20,5,12009.3871054941
"4159",2011,5,21,6,7933.5584009238
"4160",2011,5,22,7,7256.6020354531
"4161",2011,5,23,1,11894.5304634482
"4162",2011,5,24,2,12850.4993252711
"4163",2011,5,25,3,12714.5305416726
"4164",2011,5,26,4,12821.6931164926
"4165",2011,5,27,5,12380.491416128
"4166",2011,5,28,6,8278.52257098784
"4167",2011,5,29,7,7145.11210467032
"4168",2011,5,30,1,7492.93055767554
"4169",2011,5,31,2,12190.9237334277
"4170",2011,6,1,3,13447.3258384094
"4171",2011,6,2,4,13257.3504174393
"4172",2011,6,3,5,12680.3018663117
"4173",2011,6,4,6,8397.39089022364
"4174",2011,6,5,7,7261.50958387306
"4175",2011,6,6,1,11933.6615819796
"4176",2011,6,7,2,12629.7255716123
"4177",2011,6,8,3,12660.8273279765
"4178",2011,6,9,4,12470.8120298947
"4179",2011,6,10,5,12278.5344672052
"4180",2011,6,11,6,8089.68425203476
"4181",2011,6,12,7,7315.97315029119
"4182",2011,6,13,1,11745.0401528385
"4183",2011,6,14,2,12840.5625312335
"4184",2011,6,15,3,12682.6651349912
"4185",2011,6,16,4,12990.4358043383
"4186",2011,6,17,5,12462.7216560865
"4187",2011,6,18,6,8496.59692409733
"4188",2011,6,19,7,7345.20066474136
"4189",2011,6,20,1,12044.7604737341
"4190",2011,6,21,2,13141.9363060373
"4191",2011,6,22,3,13018.1666549859
"4192",2011,6,23,4,12680.4092812705
"4193",2011,6,24,5,12502.7622306377
"4194",2011,6,25,6,8348.36482892863
"4195",2011,6,26,7,7140.39649170937
"4196",2011,6,27,1,12344.5148902645
"4197",2011,6,28,2,13233.3042179683
"4198",2011,6,29,3,13003.1110651422
"4199",2011,6,30,4,13192.5073360935
"4200",2011,7,1,5,13393.338128768
"4201",2011,7,2,6,8508.71219894419
"4202",2011,7,3,7,7489.41304050826
"4203",2011,7,4,1,7540.3197446391
"4204",2011,7,5,2,12749.2287103602
"4205",2011,7,6,3,13949.7869909315
"4206",2011,7,7,4,14201.0078325626
"4207",2011,7,8,5,13363.6941361146
"4208",2011,7,9,6,8846.09090916309
"4209",2011,7,10,7,7634.55464615298
"4210",2011,7,11,1,12617.0776941978
"4211",2011,7,12,2,13393.1970714254
"4212",2011,7,13,3,12902.2983932376
"4213",2011,7,14,4,13277.3836423007
"4214",2011,7,15,5,13096.7336762941
"4215",2011,7,16,6,8535.97936897337
"4216",2011,7,17,7,7635.92567524528
"4217",2011,7,18,1,12412.8855664226
"4218",2011,7,19,2,13154.1249771555
"4219",2011,7,20,3,13218.6693169506
"4220",2011,7,21,4,13261.7204197744
"4221",2011,7,22,5,12774.4852422972
"4222",2011,7,23,6,8670.55420112085
"4223",2011,7,24,7,7350.05501583914
"4224",2011,7,25,1,12127.9720022118
"4225",2011,7,26,2,13270.6004369539
"4226",2011,7,27,3,13023.8226197241
"4227",2011,7,28,4,13151.5743716935
"4228",2011,7,29,5,12501.4918628539
"4229",2011,7,30,6,8337.44761371246
"4230",2011,7,31,7,7449.70614510539
"4231",2011,8,1,1,12546.2248434336
"4232",2011,8,2,2,13492.7888622858
"4233",2011,8,3,3,13163.9799268352
"4234",2011,8,4,4,13031.8557695036
"4235",2011,8,5,5,12848.7389013508
"4236",2011,8,6,6,8566.18186540903
"4237",2011,8,7,7,7604.50160531271
"4238",2011,8,8,1,12505.0311540018
"4239",2011,8,9,2,13359.7859920181
"4240",2011,8,10,3,13160.6489058824
"4241",2011,8,11,4,13093.1479252577
"4242",2011,8,12,5,12975.9866701873
"4243",2011,8,13,6,8447.57005068216
"4244",2011,8,14,7,7470.67466847667
"4245",2011,8,15,1,12755.570421556
"4246",2011,8,16,2,13575.1736319957
"4247",2011,8,17,3,13268.8903704627
"4248",2011,8,18,4,13150.5873725746
"4249",2011,8,19,5,12899.4038724402
"4250",2011,8,20,6,8571.22785691156
"4251",2011,8,21,7,7491.25578308336
"4252",2011,8,22,1,12285.9531297655
"4253",2011,8,23,2,13421.9144895869
"4254",2011,8,24,3,12985.0916040021
"4255",2011,8,25,4,13045.5857040572
"4256",2011,8,26,5,12910.3403874837
"4257",2011,8,27,6,8700.78730590424
"4258",2011,8,28,7,7632.55727590617
"4259",2011,8,29,1,12279.4326429815
"4260",2011,8,30,2,13561.5348236731
"4261",2011,8,31,3,13391.3098964584
"4262",2011,9,1,4,13721.7682521036
"4263",2011,9,2,5,13223.9771709947
"4264",2011,9,3,6,8589.07654892915
"4265",2011,9,4,7,7399.68521534006
"4266",2011,9,5,1,7770.22774747849
"4267",2011,9,6,2,12892.6740450279
"4268",2011,9,7,3,14233.8084564583
"4269",2011,9,8,4,13542.9142730909
"4270",2011,9,9,5,13536.7955217481
"4271",2011,9,10,6,9113.76217522819
"4272",2011,9,11,7,7500.60324734826
"4273",2011,9,12,1,12769.4783548223
"4274",2011,9,13,2,13205.5411418921
"4275",2011,9,14,3,13589.9017296365
"4276",2011,9,15,4,13580.3249573773
"4277",2011,9,16,5,13323.8269503193
"4278",2011,9,17,6,8792.3172002796
"4279",2011,9,18,7,7725.16049640235
"4280",2011,9,19,1,12817.1207873204
"4281",2011,9,20,2,13647.8672755915
"4282",2011,9,21,3,13136.4826634662
"4283",2011,9,22,4,13158.4997677502
"4284",2011,9,23,5,13062.0424732506
"4285",2011,9,24,6,8494.20233661977
"4286",2011,9,25,7,7610.59671164839
"4287",2011,9,26,1,12719.0835808739
"4288",2011,9,27,2,13454.3510042642
"4289",2011,9,28,3,12815.8538187893
"4290",2011,9,29,4,12811.7850326125
"4291",2011,9,30,5,12419.095764826
"4292",2011,10,1,6,8506.71520604533
"4293",2011,10,2,7,7419.0794393985
"4294",2011,10,3,1,12311.5034451838
"4295",2011,10,4,2,12923.1121320859
"4296",2011,10,5,3,12748.8879746214
"4297",2011,10,6,4,12743.8055161594
"4298",2011,10,7,5,12194.8614752895
"4299",2011,10,8,6,8206.71733568637
"4300",2011,10,9,7,7159.54025423755
"4301",2011,10,10,1,11840.5065294611
"4302",2011,10,11,2,12863.6518727028
"4303",2011,10,12,3,12581.1792693763
"4304",2011,10,13,4,12200.5911028306
"4305",2011,10,14,5,12064.2572097174
"4306",2011,10,15,6,8043.94249726753
"4307",2011,10,16,7,7144.67170274566
"4308",2011,10,17,1,11802.7171979607
"4309",2011,10,18,2,12819.5665750717
"4310",2011,10,19,3,12603.3680437665
"4311",2011,10,20,4,12536.2413460506
"4312",2011,10,21,5,11933.5306194628
"4313",2011,10,22,6,7898.16104314954
"4314",2011,10,23,7,7102.62942589574
"4315",2011,10,24,1,11773.2645260473
"4316",2011,10,25,2,12671.8022821176
"4317",2011,10,26,3,12085.5769997545
"4318",2011,10,27,4,12389.7993252102
"4319",2011,10,28,5,12049.1758542899
"4320",2011,10,29,6,7811.62669156236
"4321",2011,10,30,7,6870.67318943605
"4322",2011,10,31,1,9827.88436444486
"4323",2011,11,1,2,13630.7828601456
"4324",2011,11,2,3,12656.9544831009
"4325",2011,11,3,4,12313.0844016207
"4326",2011,11,4,5,11964.2586061843
"4327",2011,11,5,6,8045.06461112404
"4328",2011,11,6,7,7236.5279162326
"4329",2011,11,7,1,11573.1365604503
"4330",2011,11,8,2,12299.9206522973
"4331",2011,11,9,3,11991.3245520867
"4332",2011,11,10,4,11979.4383306059
"4333",2011,11,11,5,14389.9795381725
"4334",2011,11,12,6,8085.16465368045
"4335",2011,11,13,7,6876.55698034117
"4336",2011,11,14,1,11590.3411978658
"4337",2011,11,15,2,12677.7914042195
"4338",2011,11,16,3,12434.2958458907
"4339",2011,11,17,4,12461.609981376
"4340",2011,11,18,5,12424.9027223474
"4341",2011,11,19,6,8042.82693759392
"4342",2011,11,20,7,7216.85700357375
"4343",2011,11,21,1,12928.2139471721
"4344",2011,11,22,2,13414.6726109946
"4345",2011,11,23,3,11775.275371622
"4346",2011,11,24,4,6895.83882944863
"4347",2011,11,25,5,8617.6165051392
"4348",2011,11,26,6,7511.57693320082
"4349",2011,11,27,7,6879.16956616218
"4350",2011,11,28,1,12410.4500194453
"4351",2011,11,29,2,13205.8243408719
"4352",2011,11,30,3,12584.8707821259
"4353",2011,12,1,4,12714.759106709
"4354",2011,12,2,5,11853.5226960365
"4355",2011,12,3,6,7894.77516033328
"4356",2011,12,4,7,6957.89872856223
"4357",2011,12,5,1,11620.2341249982
"4358",2011,12,6,2,12478.1803272876
"4359",2011,12,7,3,12118.0409461896
"4360",2011,12,8,4,12023.1746955098
"4361",2011,12,9,5,11566.1761414386
"4362",2011,12,10,6,7655.97639335608
"4363",2011,12,11,7,6831.024632791
"4364",2011,12,12,1,12086.6641788057
"4365",2011,12,13,2,12591.0686361441
"4366",2011,12,14,3,12631.5622504774
"4367",2011,12,15,4,12505.5842178301
"4368",2011,12,16,5,12210.8621107335
"4369",2011,12,17,6,7940.36046279528
"4370",2011,12,18,7,6876.68143737793
"4371",2011,12,19,1,12708.2554194891
"4372",2011,12,20,2,13639.2095900687
"4373",2011,12,21,3,13226.7109580944
"4374",2011,12,22,4,12215.1803254062
"4375",2011,12,23,5,10015.4755561809
"4376",2011,12,24,6,6688.51929839713
"4377",2011,12,25,7,5727.68433846112
"4378",2011,12,26,1,8039.13852050463
"4379",2011,12,27,2,12476.0728220799
"4380",2011,12,28,3,13476.2414633151
"4381",2011,12,29,4,12984.348138807
"4382",2011,12,30,5,12433.3113288379
"4383",2011,12,31,6,8033.43431101198
"4384",2012,1,1,7,6627.75048623175
"4385",2012,1,2,1,7819.39688952868
"4386",2012,1,3,2,11322.7149290709
"4387",2012,1,4,3,12074.2319854407
"4388",2012,1,5,4,12170.0845172141
"4389",2012,1,6,5,11920.2844683618
"4390",2012,1,7,6,7783.35991498572
"4391",2012,1,8,7,6887.19163476883
"4392",2012,1,9,1,11248.8458939788
"4393",2012,1,10,2,11938.373689143
"4394",2012,1,11,3,11858.3406828589
"4395",2012,1,12,4,12391.8414341105
"4396",2012,1,13,5,11380.6940232454
"4397",2012,1,14,6,7900.56781921751
"4398",2012,1,15,7,6898.73794765424
"4399",2012,1,16,1,10707.9542158867
"4400",2012,1,17,2,12175.0684754112
"4401",2012,1,18,3,11982.7177999243
"4402",2012,1,19,4,11998.0899816161
"4403",2012,1,20,5,11912.4068519203
"4404",2012,1,21,6,7948.38620200095
"4405",2012,1,22,7,6816.35943290113
"4406",2012,1,23,1,11465.1775141027
"4407",2012,1,24,2,12355.9148115531
"4408",2012,1,25,3,11690.4276593107
"4409",2012,1,26,4,12004.2503301048
"4410",2012,1,27,5,11649.2145847437
"4411",2012,1,28,6,7826.10239261781
"4412",2012,1,29,7,6733.11767299619
"4413",2012,1,30,1,11253.1680173149
"4414",2012,1,31,2,11919.6485627772
"4415",2012,2,1,3,11915.8676663873
"4416",2012,2,2,4,12134.57644667
"4417",2012,2,3,5,11825.2692448243
"4418",2012,2,4,6,7832.19963978552
"4419",2012,2,5,7,6733.35520132938
"4420",2012,2,6,1,11227.4658294445
"4421",2012,2,7,2,12310.7705965382
"4422",2012,2,8,3,11945.6941722866
"4423",2012,2,9,4,11863.9232762541
"4424",2012,2,10,5,11982.7342410417
"4425",2012,2,11,6,7893.93288109483
"4426",2012,2,12,7,7011.02156931393
"4427",2012,2,13,1,11022.9435367966
"4428",2012,2,14,2,12708.0325323023
"4429",2012,2,15,3,12248.6095146835
"4430",2012,2,16,4,12375.7819814039
"4431",2012,2,17,5,11985.0089506588
"4432",2012,2,18,6,7818.21966883967
"4433",2012,2,19,7,6905.24967971188
"4434",2012,2,20,1,10836.5020290066
"4435",2012,2,21,2,12125.5613463303
"4436",2012,2,22,3,12435.5733294835
"4437",2012,2,23,4,12045.4656626033
"4438",2012,2,24,5,11799.7471510841
"4439",2012,2,25,6,7842.03006018222
"4440",2012,2,26,7,6706.68025483093
"4441",2012,2,27,1,11475.8215496511
"4442",2012,2,28,2,12207.0666647113
"4443",2012,2,29,3,11041.2192392399
"4444",2012,3,1,4,12519.3725385368
"4445",2012,3,2,5,11790.1690384528
"4446",2012,3,3,6,8012.70854891407
"4447",2012,3,4,7,7021.07289661303
"4448",2012,3,5,1,11390.4311793167
"4449",2012,3,6,2,12076.3174950907
"4450",2012,3,7,3,11971.3040797426
"4451",2012,3,8,4,11986.2298108818
"4452",2012,3,9,5,11816.4614743367
"4453",2012,3,10,6,7690.85516675675
"4454",2012,3,11,7,6496.91085493741
"4455",2012,3,12,1,11569.9160454277
"4456",2012,3,13,2,11778.841137178
"4457",2012,3,14,3,11795.1670988407
"4458",2012,3,15,4,11782.5283268347
"4459",2012,3,16,5,11609.5204247513
"4460",2012,3,17,6,8064.83917677917
"4461",2012,3,18,7,6916.38978156095
"4462",2012,3,19,1,11578.0609890305
"4463",2012,3,20,2,12336.7533985894
"4464",2012,3,21,3,12055.9780764712
"4465",2012,3,22,4,11925.2846264826
"4466",2012,3,23,5,11815.005418531
"4467",2012,3,24,6,7892.79931225167
"4468",2012,3,25,7,6914.68725130462
"4469",2012,3,26,1,11473.2101009713
"4470",2012,3,27,2,12245.498706679
"4471",2012,3,28,3,12033.9135937674
"4472",2012,3,29,4,11863.4853539587
"4473",2012,3,30,5,11833.8590742548
"4474",2012,3,31,6,7861.41483456307
"4475",2012,4,1,7,6908.01512380191
"4476",2012,4,2,1,11646.0394894431
"4477",2012,4,3,2,12272.6185183369
"4478",2012,4,4,3,12306.5570517853
"4479",2012,4,5,4,11986.6492977017
"4480",2012,4,6,5,10954.702414438
"4481",2012,4,7,6,7385.1060569979
"4482",2012,4,8,7,6544.67455101337
"4483",2012,4,9,1,11237.6381298704
"4484",2012,4,10,2,12177.6513055744
"4485",2012,4,11,3,11634.6787923304
"4486",2012,4,12,4,12049.4137591002
"4487",2012,4,13,5,10910.7345027444
"4488",2012,4,14,6,7700.13129123364
"4489",2012,4,15,7,6951.17829316516
"4490",2012,4,16,1,11535.2868779642
"4491",2012,4,17,2,12239.7844613631
"4492",2012,4,18,3,11850.1265635438
"4493",2012,4,19,4,11583.2399951891
"4494",2012,4,20,5,11608.8934456696
"4495",2012,4,21,6,7758.17830612083
"4496",2012,4,22,7,6841.77622717666
"4497",2012,4,23,1,11294.966068046
"4498",2012,4,24,2,12191.1576202257
"4499",2012,4,25,3,11764.2831654038
"4500",2012,4,26,4,11870.5664830429
"4501",2012,4,27,5,11225.3458289171
"4502",2012,4,28,6,7590.16163280602
"4503",2012,4,29,7,6713.6481237265
"4504",2012,4,30,1,11381.0283427135
"4505",2012,5,1,2,12469.7713069621
"4506",2012,5,2,3,12095.3202994018
"4507",2012,5,3,4,11805.996850244
"4508",2012,5,4,5,11487.013704255
"4509",2012,5,5,6,7634.06461409758
"4510",2012,5,6,7,6868.21834239764
"4511",2012,5,7,1,11421.5276431291
"4512",2012,5,8,2,12158.7638553619
"4513",2012,5,9,3,11749.708310407
"4514",2012,5,10,4,11824.448460146
"4515",2012,5,11,5,11683.8080187108
"4516",2012,5,12,6,7750.08487143989
"4517",2012,5,13,7,6908.86008612931
"4518",2012,5,14,1,11762.3632765168
"4519",2012,5,15,2,12566.2528715512
"4520",2012,5,16,3,12198.3030778394
"4521",2012,5,17,4,12048.662534002
"4522",2012,5,18,5,11770.9003937432
"4523",2012,5,19,6,7914.30252945488
"4524",2012,5,20,7,7202.26110677865
"4525",2012,5,21,1,11918.2863741518
"4526",2012,5,22,2,12603.1774081612
"4527",2012,5,23,3,12646.6093330023
"4528",2012,5,24,4,12414.126024622
"4529",2012,5,25,5,12347.7683233782
"4530",2012,5,26,6,7920.72187155319
"4531",2012,5,27,7,7013.82303620685
"4532",2012,5,28,1,7531.56557513435
"4533",2012,5,29,2,12307.4384660476
"4534",2012,5,30,3,13194.5689826586
"4535",2012,5,31,4,12686.8501087558
"4536",2012,6,1,5,12622.6374553316
"4537",2012,6,2,6,8039.71621193308
"4538",2012,6,3,7,7073.59183159155
"4539",2012,6,4,1,12011.9765128107
"4540",2012,6,5,2,12423.6990670647
"4541",2012,6,6,3,12409.6830678636
"4542",2012,6,7,4,12305.7800589089
"4543",2012,6,8,5,12144.5412750842
"4544",2012,6,9,6,8293.81515527534
"4545",2012,6,10,7,7132.45572994506
"4546",2012,6,11,1,11699.9640316006
"4547",2012,6,12,2,12892.3500027065
"4548",2012,6,13,3,11997.4022881736
"4549",2012,6,14,4,12625.8184931862
"4550",2012,6,15,5,12278.4413948829
"4551",2012,6,16,6,8213.10128390113
"4552",2012,6,17,7,7315.11604207177
"4553",2012,6,18,1,12027.2464577865
"4554",2012,6,19,2,12767.4049456482
"4555",2012,6,20,3,12674.5471356475
"4556",2012,6,21,4,12713.1343216621
"4557",2012,6,22,5,12370.485706881
"4558",2012,6,23,6,8140.69429007485
"4559",2012,6,24,7,7247.38794622476
"4560",2012,6,25,1,12091.0260825605
"4561",2012,6,26,2,12950.1599918564
"4562",2012,6,27,3,12544.1012518273
"4563",2012,6,28,4,12992.864985722
"4564",2012,6,29,5,12460.6947556045
"4565",2012,6,30,6,8322.51655565571
"4566",2012,7,1,7,7549.27348149228
"4567",2012,7,2,1,12836.9167668769
"4568",2012,7,3,2,13752.9214730249
"4569",2012,7,4,3,9296.05332293736
"4570",2012,7,5,4,12617.5343987293
"4571",2012,7,6,5,12805.2385977525
"4572",2012,7,7,6,8950.82823580171
"4573",2012,7,8,7,7539.52565485605
"4574",2012,7,9,1,12333.2191320879
"4575",2012,7,10,2,13526.6738193197
"4576",2012,7,11,3,13024.0416796708
"4577",2012,7,12,4,12784.4281637433
"4578",2012,7,13,5,12108.4624449363
"4579",2012,7,14,6,8657.23268342552
"4580",2012,7,15,7,7557.92669599794
"4581",2012,7,16,1,12379.4285261715
"4582",2012,7,17,2,13316.7075147605
"4583",2012,7,18,3,12864.072796342
"4584",2012,7,19,4,12797.2093214193
"4585",2012,7,20,5,12504.810236925
"4586",2012,7,21,6,8612.0113140512
"4587",2012,7,22,7,7529.9656220911
"4588",2012,7,23,1,12553.5825488261
"4589",2012,7,24,2,13390.7233212946
"4590",2012,7,25,3,13045.9831517255
"4591",2012,7,26,4,13056.719907959
"4592",2012,7,27,5,12785.300997303
"4593",2012,7,28,6,8494.58603808732
"4594",2012,7,29,7,7549.42000259515
"4595",2012,7,30,1,12061.8068415089
"4596",2012,7,31,2,13186.7836325132
"4597",2012,8,1,3,12975.3700484132
"4598",2012,8,2,4,13006.1976931224
"4599",2012,8,3,5,12744.6602803004
"4600",2012,8,4,6,8786.74067187184
"4601",2012,8,5,7,7696.56785635437
"4602",2012,8,6,1,12671.0560960962
"4603",2012,8,7,2,13313.2648484509
"4604",2012,8,8,3,13202.8342272792
"4605",2012,8,9,4,13180.0350947425
"4606",2012,8,10,5,12896.288015892
"4607",2012,8,11,6,8602.53808950108
"4608",2012,8,12,7,7630.18559524466
"4609",2012,8,13,1,12126.2529637077
"4610",2012,8,14,2,13786.1943820307
"4611",2012,8,15,3,13390.9499739808
"4612",2012,8,16,4,13359.2916490066
"4613",2012,8,17,5,12913.3110029569
"4614",2012,8,18,6,8677.46474000117
"4615",2012,8,19,7,7677.47330530526
"4616",2012,8,20,1,12578.3389557676
"4617",2012,8,21,2,13240.0719359676
"4618",2012,8,22,3,12974.667079885
"4619",2012,8,23,4,12889.2950388345
"4620",2012,8,24,5,13112.968059877
"4621",2012,8,25,6,8652.68792802072
"4622",2012,8,26,7,7628.82568189262
"4623",2012,8,27,1,12533.2468756722
"4624",2012,8,28,2,13674.414111757
"4625",2012,8,29,3,12968.0239716834
"4626",2012,8,30,4,13323.5260556932
"4627",2012,8,31,5,13286.8522431453
"4628",2012,9,1,6,8967.78363235784
"4629",2012,9,2,7,7817.75245244125
"4630",2012,9,3,1,8030.72942379126
"4631",2012,9,4,2,12941.0076926148
"4632",2012,9,5,3,13992.501609537
"4633",2012,9,6,4,13710.8383305027
"4634",2012,9,7,5,13840.6467445531
"4635",2012,9,8,6,8985.7896598557
"4636",2012,9,9,7,7929.74561378975
"4637",2012,9,10,1,12854.4319068738
"4638",2012,9,11,2,12544.0013388263
"4639",2012,9,12,3,13652.766538224
"4640",2012,9,13,4,13395.5057225974
"4641",2012,9,14,5,13527.7920728114
"4642",2012,9,15,6,9094.40834996796
"4643",2012,9,16,7,7866.92602107921
"4644",2012,9,17,1,12957.9867744148
"4645",2012,9,18,2,13627.7650210306
"4646",2012,9,19,3,13489.4996076554
"4647",2012,9,20,4,13524.527759883
"4648",2012,9,21,5,13173.8200341736
"4649",2012,9,22,6,8899.45876780466
"4650",2012,9,23,7,8007.28772843729
"4651",2012,9,24,1,12749.3494207897
"4652",2012,9,25,2,13532.560035056
"4653",2012,9,26,3,13099.88092593
"4654",2012,9,27,4,13158.9323236144
"4655",2012,9,28,5,12660.8965063385
"4656",2012,9,29,6,8693.57639852435
"4657",2012,9,30,7,7607.35611403111
"4658",2012,10,1,1,12535.4021036624
"4659",2012,10,2,2,13292.9372574011
"4660",2012,10,3,3,12898.20329066
"4661",2012,10,4,4,12784.9485905808
"4662",2012,10,5,5,12521.6151682371
"4663",2012,10,6,6,8331.86967258491
"4664",2012,10,7,7,7367.75762165135
"4665",2012,10,8,1,11712.295852736
"4666",2012,10,9,2,12692.7718126462
"4667",2012,10,10,3,12596.5373630708
"4668",2012,10,11,4,13704.2402160282
"4669",2012,10,12,5,12351.9566432853
"4670",2012,10,13,6,8151.1295778123
"4671",2012,10,14,7,7405.92448414295
"4672",2012,10,15,1,12347.3726364992
"4673",2012,10,16,2,12888.719090349
"4674",2012,10,17,3,12752.1668576392
"4675",2012,10,18,4,12603.0837569765
"4676",2012,10,19,5,12366.1496513699
"4677",2012,10,20,6,8364.05238234912
"4678",2012,10,21,7,7280.71562801923
"4679",2012,10,22,1,12259.312804881
"4680",2012,10,23,2,12924.2924614953
"4681",2012,10,24,3,12610.1819692998
"4682",2012,10,25,4,12770.5314424614
"4683",2012,10,26,5,11990.1630383801
"4684",2012,10,27,6,8126.61413703662
"4685",2012,10,28,7,7362.97948200476
"4686",2012,10,29,1,11958.1210910342
"4687",2012,10,30,2,12012.3296733831
"4688",2012,10,31,3,11013.4896625067
"4689",2012,11,1,4,13040.8785528251
"4690",2012,11,2,5,12692.6012530426
"4691",2012,11,3,6,8223.67506592172
"4692",2012,11,4,7,7436.10518387502
"4693",2012,11,5,1,11885.1727285881
"4694",2012,11,6,2,12689.3012337762
"4695",2012,11,7,3,12535.6240423914
"4696",2012,11,8,4,12384.619682736
"4697",2012,11,9,5,12374.169808591
"4698",2012,11,10,6,8170.53463804336
"4699",2012,11,11,7,7220.50919813091
"4700",2012,11,12,1,12036.8406623872
"4701",2012,11,13,2,12363.1999834973
"4702",2012,11,14,3,12727.4273206245
"4703",2012,11,15,4,12812.1539431301
"4704",2012,11,16,5,12553.6687414006
"4705",2012,11,17,6,8502.31457017204
"4706",2012,11,18,7,7389.73435948817
"4707",2012,11,19,1,12915.2624360151
"4708",2012,11,20,2,13427.7999425632
"4709",2012,11,21,3,12082.8150039454
"4710",2012,11,22,4,7266.10895025044
"4711",2012,11,23,5,9169.56406613588
"4712",2012,11,24,6,7649.50717971841
"4713",2012,11,25,7,7191.22322818147
"4714",2012,11,26,1,12402.0698926326
"4715",2012,11,27,2,13297.6572164768
"4716",2012,11,28,3,12611.3957613568
"4717",2012,11,29,4,12503.0531052903
"4718",2012,11,30,5,11739.6671199242
"4719",2012,12,1,6,8248.27071442836
"4720",2012,12,2,7,7204.94457665167
"4721",2012,12,3,1,11833.0111977557
"4722",2012,12,4,2,12566.1094298506
"4723",2012,12,5,3,12311.8680991877
"4724",2012,12,6,4,12084.3295666655
"4725",2012,12,7,5,11732.7639823088
"4726",2012,12,8,6,7994.03442149355
"4727",2012,12,9,7,7002.56739689399
"4728",2012,12,10,1,11530.1744986758
"4729",2012,12,11,2,12233.5577012241
"4730",2012,12,12,3,14665.8478413871
"4731",2012,12,13,4,11891.2287563475
"4732",2012,12,14,5,11871.6222222382
"4733",2012,12,15,6,7914.10105422672
"4734",2012,12,16,7,7145.26714178237
"4735",2012,12,17,1,11978.5882860235
"4736",2012,12,18,2,13303.3845731968
"4737",2012,12,19,3,12849.6938615335
"4738",2012,12,20,4,13110.3554626879
"4739",2012,12,21,5,13186.0826172084
"4740",2012,12,22,6,8396.18083185327
"4741",2012,12,23,7,6843.42835712341
"4742",2012,12,24,1,7613.72641293
"4743",2012,12,25,2,6324.03831151046
"4744",2012,12,26,3,11362.4972662299
"4745",2012,12,27,4,14125.2468545015
"4746",2012,12,28,5,13889.1488952868
"4747",2012,12,29,6,9028.99705487967
"4748",2012,12,30,7,7545.15080301108
"4749",2012,12,31,1,10633.2731545424
"4750",2013,1,1,2,7538.73276823197
"4751",2013,1,2,3,10885.6218769806
"4752",2013,1,3,4,12614.8512187129
"4753",2013,1,4,5,12431.5782001143
"4754",2013,1,5,6,8332.90756752471
"4755",2013,1,6,7,7270.53610936257
"4756",2013,1,7,1,11463.6275405645
"4757",2013,1,8,2,12038.9795306353
"4758",2013,1,9,3,11598.1108828558
"4759",2013,1,10,4,11886.726159443
"4760",2013,1,11,5,12082.2454684602
"4761",2013,1,12,6,8140.36795985072
"4762",2013,1,13,7,7092.87753854671
"4763",2013,1,14,1,11401.4845219156
"4764",2013,1,15,2,11952.3879318233
"4765",2013,1,16,3,11675.3731749269
"4766",2013,1,17,4,12113.8783499105
"4767",2013,1,18,5,11845.5855833635
"4768",2013,1,19,6,7705.58003153345
"4769",2013,1,20,7,7001.32812179441
"4770",2013,1,21,1,10777.4202792216
"4771",2013,1,22,2,11837.3479269941
"4772",2013,1,23,3,11915.1136534326
"4773",2013,1,24,4,12015.746575759
"4774",2013,1,25,5,11637.8694698387
"4775",2013,1,26,6,8046.93622459088
"4776",2013,1,27,7,6918.20985512329
"4777",2013,1,28,1,11519.138878107
"4778",2013,1,29,2,12167.6841966623
"4779",2013,1,30,3,11752.4712868805
"4780",2013,1,31,4,11689.4736588393
"4781",2013,2,1,5,11994.3765570488
"4782",2013,2,2,6,7881.56433059031
"4783",2013,2,3,7,6875.75112448443
"4784",2013,2,4,1,11238.2740404089
"4785",2013,2,5,2,12112.788055649
"4786",2013,2,6,3,11616.8566211571
"4787",2013,2,7,4,12024.6378498776
"4788",2013,2,8,5,11958.426720136
"4789",2013,2,9,6,7775.6087672823
"4790",2013,2,10,7,6734.18419555362
"4791",2013,2,11,1,11459.2741471575
"4792",2013,2,12,2,12244.1747963835
"4793",2013,2,13,3,11648.338998492
"4794",2013,2,14,4,12422.1090507229
"4795",2013,2,15,5,11914.6041267971
"4796",2013,2,16,6,7902.94096820037
"4797",2013,2,17,7,7044.37467071956
"4798",2013,2,18,1,10861.7998918655
"4799",2013,2,19,2,12138.7111770299
"4800",2013,2,20,3,11939.28518253
"4801",2013,2,21,4,11898.0356401126
"4802",2013,2,22,5,11778.8295508712
"4803",2013,2,23,6,7865.17691740158
"4804",2013,2,24,7,6913.58148071617
"4805",2013,2,25,1,11358.5716918395
"4806",2013,2,26,2,11983.1498426105
"4807",2013,2,27,3,11694.7723090998
"4808",2013,2,28,4,11600.2296813245
"4809",2013,3,1,5,12073.9267842471
"4810",2013,3,2,6,7835.85861880011
"4811",2013,3,3,7,7098.20292889844
"4812",2013,3,4,1,11666.9355948569
"4813",2013,3,5,2,12174.0439700634
"4814",2013,3,6,3,11799.4135665772
"4815",2013,3,7,4,11916.4378300389
"4816",2013,3,8,5,11788.4576801895
