year,month,date_of_month,day_of_week,autos
2007,8,28,2,14959.96646
2007,8,29,3,14518.60708
2007,8,30,4,14667.17153
2007,8,31,5,14164.17921
2007,9,1,6,9463.299238
2007,9,2,7,7956.728336
2007,9,3,1,8397.636155
2007,9,4,2,13599.92371
2007,9,5,3,15440.36477
2007,9,6,4,15008.49345
2007,9,7,5,14816.33078
2007,9,8,6,9744.844939
2007,9,9,7,8388.908215
2007,9,10,1,13843.46254
2007,9,11,2,14064.28076
2007,9,12,3,14958.51359
2007,9,13,4,14525.30341
2007,9,14,5,14602.0307
2007,9,15,6,9807.0264
2007,9,16,7,8285.438479
2007,9,17,1,13798.97085
2007,9,18,2,15194.3227
2007,9,19,3,14782.67887
2007,9,20,4,15138.47641
2007,9,21,5,14473.1132
2007,9,22,6,9603.113916
2007,9,23,7,8512.794143
2007,9,24,1,13534.96203
2007,9,25,2,14790.45423
2007,9,26,3,14416.75197
2007,9,27,4,14518.8329
2007,9,28,5,13926.34515
2007,9,29,6,9196.313634
2007,9,30,7,7983.168992
2007,10,1,1,13241.51517
2007,10,2,2,14232.33697
2007,10,3,3,14020.16416
2007,10,4,4,13755.489
2007,10,5,5,13650.25122
2007,10,6,6,8903.420426
2007,10,7,7,7857.94371
2007,10,8,1,12583.93256
2007,10,9,2,14032.19179
2007,10,10,3,14086.46259
2007,10,11,4,13580.29684
2007,10,12,5,13402.18141
2007,10,13,6,8756.082467
2007,10,14,7,7580.730083
2007,10,15,1,12986.01198
2007,10,16,2,14040.2395
2007,10,17,3,13783.01168
2007,10,18,4,13583.86183
2007,10,19,5,13436.96282
2007,10,20,6,8608.156017
2007,10,21,7,7722.717977
2007,10,22,1,12730.27765
2007,10,23,2,13680.74031
2007,10,24,3,13771.30482
2007,10,25,4,13873.72318
2007,10,26,5,13223.36922
2007,10,27,6,8805.862963
2007,10,28,7,7559.947492
2007,10,29,1,12645.98415
2007,10,30,2,13389.22389
2007,10,31,3,11758.74457
2007,11,1,4,13926.27838
2007,11,2,5,13802.40356
2007,11,3,6,8837.316394
2007,11,4,7,7974.546676
2007,11,5,1,13021.29232
2007,11,6,2,14160.43322
2007,11,7,3,13905.30055
2007,11,8,4,13735.51335
2007,11,9,5,13542.83581
2007,11,10,6,8755.719184
2007,11,11,7,7920.765092
2007,11,12,1,12746.92399
2007,11,13,2,13638.08605
2007,11,14,3,13849.73325
2007,11,15,4,14432.47688
2007,11,16,5,14155.93591
2007,11,17,6,9123.734181
2007,11,18,7,7897.341004
2007,11,19,1,13944.51505
2007,11,20,2,14808.84666
2007,11,21,3,13229.33076
2007,11,22,4,7566.173976
2007,11,23,5,9597.485035
2007,11,24,6,8380.058267
2007,11,25,7,7665.936118
2007,11,26,1,13191.43206
2007,11,27,2,14707.17437
2007,11,28,3,14028.96877
2007,11,29,4,13820.95037
2007,11,30,5,12967.8194
2007,12,1,6,8762.018456
2007,12,2,7,7675.929464
2007,12,3,1,12580.74232
2007,12,4,2,13878.54063
2007,12,5,3,13695.97335
2007,12,6,4,13514.61695
2007,12,7,5,13167.38988
2007,12,8,6,8677.523494
2007,12,9,7,7602.247881
2007,12,10,1,12759.49971
2007,12,11,2,13962.57656
2007,12,12,3,13905.21574
2007,12,13,4,13419.5356
2007,12,14,5,13265.79078
2007,12,15,6,8653.001612
2007,12,16,7,7636.864615
2007,12,17,1,13454.7511
2007,12,18,2,14983.05795
2007,12,19,3,14941.97214
2007,12,20,4,15213.77871
2007,12,21,5,14807.66312
2007,12,22,6,9193.440759
2007,12,23,7,7397.013348
2007,12,24,1,7727.240771
2007,12,25,2,6622.166378
2007,12,26,3,12305.83013
2007,12,27,4,15588.63262
2007,12,28,5,15555.26062
2007,12,29,6,9958.81197
2007,12,30,7,8191.0139
2007,12,31,1,11102.76522
2008,1,1,2,8014.454684
2008,1,2,3,11729.64539
2008,1,3,4,13691.24143
2008,1,4,5,13799.67439
2008,1,5,6,9114.450645
2008,1,6,7,7610.964436
2008,1,7,1,12333.73983
2008,1,8,2,13336.68025
2008,1,9,3,13023.909
2008,1,10,4,13616.43612
2008,1,11,5,13411.40782
2008,1,12,6,8711.417881
2008,1,13,7,7405.066032
2008,1,14,1,12565.9745
2008,1,15,2,13342.02506
2008,1,16,3,13182.94196
2008,1,17,4,13332.22495
2008,1,18,5,13472.87579
2008,1,19,6,8478.066513
2008,1,20,7,7482.702758
2008,1,21,1,11884.76971
2008,1,22,2,13297.35663
2008,1,23,3,13457.21408
2008,1,24,4,13483.70575
2008,1,25,5,13303.73502
2008,1,26,6,8717.018816
2008,1,27,7,7643.686655
2008,1,28,1,12592.15222
2008,1,29,2,13412.17604
2008,1,30,3,13233.92505
2008,1,31,4,13186.78606
2008,2,1,5,13190.93107
2008,2,2,6,8646.535911
2008,2,3,7,7615.580878
2008,2,4,1,12592.45091
2008,2,5,2,13446.85786
2008,2,6,3,13338.53235
2008,2,7,4,13635.76093
2008,2,8,5,13581.0381
2008,2,9,6,8861.563633
2008,2,10,7,7637.059474
2008,2,11,1,12579.07718
2008,2,12,2,13867.32085
2008,2,13,3,13124.4845
2008,2,14,4,14206.83609
2008,2,15,5,13696.07674
2008,2,16,6,8778.77008
2008,2,17,7,7645.353808
2008,2,18,1,12031.54252
2008,2,19,2,13547.35147
2008,2,20,3,13418.04412
2008,2,21,4,13506.58561
2008,2,22,5,13184.07788
2008,2,23,6,8972.984328
2008,2,24,7,7503.994042
2008,2,25,1,12622.08123
2008,2,26,2,13499.65748
2008,2,27,3,13315.40838
2008,2,28,4,13672.51829
2008,2,29,5,11630.80458
2008,3,1,6,8832.933529
2008,3,2,7,7534.318387
2008,3,3,1,12621.29354
2008,3,4,2,13619.51521
2008,3,5,3,13158.47988
2008,3,6,4,13279.90106
2008,3,7,5,13106.97717
2008,3,8,6,8409.128735
2008,3,9,7,7216.319505
2008,3,10,1,12646.61964
2008,3,11,2,13571.7122
2008,3,12,3,13353.02287
2008,3,13,4,13037.24159
2008,3,14,5,13320.0522
2008,3,15,6,8806.773057
2008,3,16,7,7628.37075
2008,3,17,1,13007.02499
2008,3,18,2,13766.07127
2008,3,19,3,13359.21553
2008,3,20,4,13613.74266
2008,3,21,5,12607.05902
2008,3,22,6,8473.493051
2008,3,23,7,7173.835119
2008,3,24,1,12351.56041
2008,3,25,2,13571.77441
2008,3,26,3,13115.05426
2008,3,27,4,13225.4258
2008,3,28,5,12886.94931
2008,3,29,6,8615.555992
2008,3,30,7,7367.725748
2008,3,31,1,12210.6984
2008,4,1,2,12771.86618
2008,4,2,3,13490.97652
2008,4,3,4,13338.82527
2008,4,4,5,13404.09934
2008,4,5,6,8599.861192
2008,4,6,7,7607.207416
2008,4,7,1,12313.13026
2008,4,8,2,13525.88237
2008,4,9,3,13009.64716
2008,4,10,4,13235.36308
2008,4,11,5,13052.80059
2008,4,12,6,8529.202141
2008,4,13,7,7382.804748
2008,4,14,1,12386.06892
2008,4,15,2,13274.13352
2008,4,16,3,13120.80767
2008,4,17,4,13163.28847
2008,4,18,5,13089.93492
2008,4,19,6,8692.853928
2008,4,20,7,7502.847054
2008,4,21,1,12375.07275
2008,4,22,2,13427.47764
2008,4,23,3,13284.64905
2008,4,24,4,13317.59965
2008,4,25,5,12851.32045
2008,4,26,6,8303.479986
2008,4,27,7,7438.557281
2008,4,28,1,12325.16525
2008,4,29,2,13314.07
2008,4,30,3,13209.91263
2008,5,1,4,13520.26688
2008,5,2,5,12872.60214
2008,5,3,6,8327.680384
2008,5,4,7,7134.806566
2008,5,5,1,12480.8932
2008,5,6,2,13416.93735
2008,5,7,3,13058.99115
2008,5,8,4,13385.84916
2008,5,9,5,12934.1159
2008,5,10,6,8554.976074
2008,5,11,7,7292.108553
2008,5,12,1,12615.00355
2008,5,13,2,13240.11565
2008,5,14,3,13402.34484
2008,5,15,4,13521.35102
2008,5,16,5,13061.13857
2008,5,17,6,8246.457299
2008,5,18,7,7573.82499
2008,5,19,1,12614.84902
2008,5,20,2,13912.5148
2008,5,21,3,13853.0422
2008,5,22,4,13731.74856
2008,5,23,5,13342.12114
2008,5,24,6,8529.73783
2008,5,25,7,7441.173793
2008,5,26,1,7947.18024
2008,5,27,2,13179.79967
2008,5,28,3,14398.53962
2008,5,29,4,13785.08936
2008,5,30,5,13602.94589
2008,5,31,6,8863.900952
2008,6,1,7,7650.141853
2008,6,2,1,12589.43923
2008,6,3,2,13460.13721
2008,6,4,3,13597.45486
2008,6,5,4,13438.51241
2008,6,6,5,13158.76115
2008,6,7,6,8706.872357
2008,6,8,7,7725.656411
2008,6,9,1,12450.78864
2008,6,10,2,13790.04115
2008,6,11,3,13608.31513
2008,6,12,4,13796.78118
2008,6,13,5,12393.90667
2008,6,14,6,8604.577988
2008,6,15,7,7779.715787
2008,6,16,1,12732.67897
2008,6,17,2,13755.94037
2008,6,18,3,13637.44773
2008,6,19,4,13451.59811
2008,6,20,5,13403.63093
2008,6,21,6,8858.333024
2008,6,22,7,7650.56795
2008,6,23,1,12795.06407
2008,6,24,2,13981.44553
2008,6,25,3,13727.76746
2008,6,26,4,13548.37997
2008,6,27,5,13409.8092
2008,6,28,6,8991.069823
2008,6,29,7,7840.734675
2008,6,30,1,12899.19547
2008,7,1,2,14350.30909
2008,7,2,3,14190.91814
2008,7,3,4,14182.51534
2008,7,4,5,9448.406687
2008,7,5,6,8060.442457
2008,7,6,7,7725.376304
2008,7,7,1,13339.37078
2008,7,8,2,14771.1154
2008,7,9,3,14097.66482
2008,7,10,4,13950.94244
2008,7,11,5,13697.42327
2008,7,12,6,9085.786747
2008,7,13,7,7884.327581
2008,7,14,1,12881.35206
2008,7,15,2,14222.30207
2008,7,16,3,14016.94677
2008,7,17,4,13986.12185
2008,7,18,5,13543.16128
2008,7,19,6,8977.797243
2008,7,20,7,7999.172912
2008,7,21,1,13052.58216
2008,7,22,2,14242.08175
2008,7,23,3,13995.36473
2008,7,24,4,13622.39004
2008,7,25,5,13416.32424
2008,7,26,6,8897.913357
2008,7,27,7,7940.836995
2008,7,28,1,13054.85285
2008,7,29,2,14260.12124
2008,7,30,3,13883.14857
2008,7,31,4,13939.30372
2008,8,1,5,13683.42552
2008,8,2,6,9016.893406
2008,8,3,7,7912.304798
2008,8,4,1,13156.038
2008,8,5,2,13980.41018
2008,8,6,3,13799.7672
2008,8,7,4,13860.58736
2008,8,8,5,15373.43766
2008,8,9,6,9232.305651
2008,8,10,7,7952.331939
2008,8,11,1,13186.95859
2008,8,12,2,14335.97015
2008,8,13,3,13933.63587
2008,8,14,4,14247.52757
2008,8,15,5,13891.22359
2008,8,16,6,9180.266277
2008,8,17,7,7847.472654
2008,8,18,1,13402.91719
2008,8,19,2,14347.18111
2008,8,20,3,14082.25033
2008,8,21,4,14009.97468
2008,8,22,5,13923.2569
2008,8,23,6,8997.428159
2008,8,24,7,8007.577592
2008,8,25,1,13049.23745
2008,8,26,2,14259.14782
2008,8,27,3,14210.76824
2008,8,28,4,14718.10731
2008,8,29,5,14259.95762
2008,8,30,6,9183.767836
2008,8,31,7,8001.197684
2008,9,1,1,8103.922139
2008,9,2,2,13488.58391
2008,9,3,3,14657.66948
2008,9,4,4,14981.1815
2008,9,5,5,14475.68717
2008,9,6,6,9450.063577
2008,9,7,7,8209.395173
2008,9,8,1,13436.59013
2008,9,9,2,14568.63815
2008,9,10,3,14474.31717
2008,9,11,4,13390.2279
2008,9,12,5,14311.36623
2008,9,13,6,9551.237454
2008,9,14,7,8403.749332
2008,9,15,1,13775.01755
2008,9,16,2,14736.65282
2008,9,17,3,14317.80942
2008,9,18,4,14510.57371
2008,9,19,5,14151.605
2008,9,20,6,9227.562984
2008,9,21,7,8182.969476
2008,9,22,1,13247.2673
2008,9,23,2,14464.50569
2008,9,24,3,14015.22996
2008,9,25,4,14174.55375
2008,9,26,5,13705.71709
2008,9,27,6,9168.222457
2008,9,28,7,7892.792632
2008,9,29,1,12817.61666
2008,9,30,2,13735.49159
2008,10,1,3,13757.64616
2008,10,2,4,13742.88485
2008,10,3,5,13189.85015
2008,10,4,6,8786.495403
2008,10,5,7,7609.393913
2008,10,6,1,12557.79023
2008,10,7,2,13728.59303
2008,10,8,3,13496.57417
2008,10,9,4,13301.15912
2008,10,10,5,13263.46027
2008,10,11,6,8624.63424
2008,10,12,7,7590.494267
2008,10,13,1,11616.02837
2008,10,14,2,13396.58869
2008,10,15,3,13298.28311
2008,10,16,4,13163.81628
2008,10,17,5,12956.65985
2008,10,18,6,8372.178569
2008,10,19,7,7205.127998
2008,10,20,1,12383.26141
2008,10,21,2,13477.05472
2008,10,22,3,13254.83142
2008,10,23,4,13238.46233
2008,10,24,5,12872.0241
2008,10,25,6,8408.625899
2008,10,26,7,7318.754792
2008,10,27,1,12357.64061
2008,10,28,2,13527.18398
2008,10,29,3,12956.14933
2008,10,30,4,12950.01596
2008,10,31,5,11012.63098
2008,11,1,6,8394.668419
2008,11,2,7,7806.903316
2008,11,3,1,12885.98426
2008,11,4,2,13244.81584
2008,11,5,3,13039.95788
2008,11,6,4,13151.76686
2008,11,7,5,13203.23955
2008,11,8,6,8539.258691
2008,11,9,7,7305.17559
2008,11,10,1,12331.36762
2008,11,11,2,13324.21687
2008,11,12,3,12851.47754
2008,11,13,4,12541.81953
2008,11,14,5,12825.14454
2008,11,15,6,8377.43069
2008,11,16,7,7225.566853
2008,11,17,1,12250.22901
2008,11,18,2,13203.62233
2008,11,19,3,12874.30495
2008,11,20,4,13433.90751
2008,11,21,5,13189.135
2008,11,22,6,8449.047641
2008,11,23,7,7301.453325
2008,11,24,1,13493.35997
2008,11,25,2,13929.43141
2008,11,26,3,12241.26337
2008,11,27,4,7127.181187
2008,11,28,5,9248.109574
2008,11,29,6,7803.422074
2008,11,30,7,7315.452263
2008,12,1,1,13031.27866
2008,12,2,2,14137.09487
2008,12,3,3,13317.15564
2008,12,4,4,13250.31148
2008,12,5,5,12734.68452
2008,12,6,6,8422.432058
2008,12,7,7,7281.687962
2008,12,8,1,12320.21381
2008,12,9,2,13113.17275
2008,12,10,3,13114.70051
2008,12,11,4,12851.18402
2008,12,12,5,12903.26207
2008,12,13,6,8436.118375
2008,12,14,7,7380.750569
2008,12,15,1,12376.81171
2008,12,16,2,13900.96621
2008,12,17,3,13813.63494
2008,12,18,4,14325.14698
2008,12,19,5,14006.66717
2008,12,20,6,8666.242168
2008,12,21,7,7633.88695
2008,12,22,1,13829.96527
2008,12,23,2,13372.6253
2008,12,24,3,9235.650173
2008,12,25,4,6470.425564
2008,12,26,5,10889.0555
2008,12,27,6,8726.350036
2008,12,28,7,7677.420574
2008,12,29,1,13949.90375
2008,12,30,2,15647.24061
2008,12,31,3,12905.57072
2009,1,1,4,8143.407393
2009,1,2,5,10995.61602
2009,1,3,6,8339.027616
2009,1,4,7,7282.703168
2009,1,5,1,12124.13995
2009,1,6,2,13222.30315
2009,1,7,3,13118.88487
2009,1,8,4,13021.3997
2009,1,9,5,12646.6085
2009,1,10,6,8232.412973
2009,1,11,7,7122.884662
2009,1,12,1,12178.50347
2009,1,13,2,12596.73086
2009,1,14,3,13011.47621
2009,1,15,4,12801.0865
2009,1,16,5,12541.46795
2009,1,17,6,8176.144611
2009,1,18,7,7151.333647
2009,1,19,1,11351.12531
2009,1,20,2,12937.37134
2009,1,21,3,12821.74773
2009,1,22,4,13125.39465
2009,1,23,5,12995.88318
2009,1,24,6,8355.812097
2009,1,25,7,7261.979829
2009,1,26,1,12155.67221
2009,1,27,2,13106.75333
2009,1,28,3,12703.34233
2009,1,29,4,12730.19722
2009,1,30,5,12525.55454
2009,1,31,6,8202.267249
2009,2,1,7,7255.916866
2009,2,2,1,12524.47526
2009,2,3,2,13331.06259
2009,2,4,3,12895.2071
2009,2,5,4,12817.67644
2009,2,6,5,12516.64724
2009,2,7,6,8450.598575
2009,2,8,7,7461.678326
2009,2,9,1,12484.67669
2009,2,10,2,13612.40729
2009,2,11,3,13217.90806
2009,2,12,4,13635.35531
2009,2,13,5,11832.84639
2009,2,14,6,8551.876886
2009,2,15,7,7434.954131
2009,2,16,1,11731.08876
2009,2,17,2,13152.82469
2009,2,18,3,13324.0171
2009,2,19,4,13171.36557
2009,2,20,5,12995.6307
2009,2,21,6,8629.161185
2009,2,22,7,7284.851248
2009,2,23,1,12364.02665
2009,2,24,2,13112.29028
2009,2,25,3,13082.80655
2009,2,26,4,13134.89483
2009,2,27,5,12733.09838
2009,2,28,6,8397.100264
2009,3,1,7,7343.536844
2009,3,2,1,12276.16419
2009,3,3,2,13266.26794
2009,3,4,3,12903.61677
2009,3,5,4,13177.1033
2009,3,6,5,13080.75693
2009,3,7,6,8556.066544
2009,3,8,7,7313.63799
2009,3,9,1,12400.92236
2009,3,10,2,13566.83205
2009,3,11,3,12997.48523
2009,3,12,4,13135.76239
2009,3,13,5,12088.55975
2009,3,14,6,8397.423321
2009,3,15,7,7129.165303
2009,3,16,1,12264.40155
2009,3,17,2,13543.1898
2009,3,18,3,12985.64875
2009,3,19,4,12706.21653
2009,3,20,5,12926.37157
2009,3,21,6,8286.902337
2009,3,22,7,7168.011075
2009,3,23,1,12056.71671
2009,3,24,2,13309.17097
2009,3,25,3,13027.38987
2009,3,26,4,12785.79882
2009,3,27,5,12692.51709
2009,3,28,6,8381.101337
2009,3,29,7,7347.823143
2009,3,30,1,12330.00549
2009,3,31,2,13137.31616
2009,4,1,3,12247.56948
2009,4,2,4,13232.00384
2009,4,3,5,13080.67711
2009,4,4,6,8388.506587
2009,4,5,7,7238.734896
2009,4,6,1,12200.43938
2009,4,7,2,13587.64211
2009,4,8,3,13177.84443
2009,4,9,4,13278.00129
2009,4,10,5,12006.96965
2009,4,11,6,7905.650985
2009,4,12,7,6863.839985
2009,4,13,1,11617.65093
2009,4,14,2,13414.46126
2009,4,15,3,12805.18399
2009,4,16,4,13095.60708
2009,4,17,5,12483.18474
2009,4,18,6,8363.169312
2009,4,19,7,7309.425799
2009,4,20,1,12253.49477
2009,4,21,2,13272.02126
2009,4,22,3,12958.38401
2009,4,23,4,12872.46536
2009,4,24,5,12229.4454
2009,4,25,6,8193.241148
2009,4,26,7,7198.61991
2009,4,27,1,12198.53794
2009,4,28,2,13241.96332
2009,4,29,3,12701.70969
2009,4,30,4,12412.25305
2009,5,1,5,12926.67669
2009,5,2,6,8169.546266
2009,5,3,7,7218.758255
2009,5,4,1,12124.81059
2009,5,5,2,13358.3274
2009,5,6,3,12685.15888
2009,5,7,4,13087.68651
2009,5,8,5,12736.9313
2009,5,9,6,8178.634376
2009,5,10,7,7339.862149
2009,5,11,1,12411.24687
2009,5,12,2,13415.06157
2009,5,13,3,12918.77313
2009,5,14,4,13032.7457
2009,5,15,5,12870.7086
2009,5,16,6,8326.880859
2009,5,17,7,7256.210817
2009,5,18,1,12466.88858
2009,5,19,2,13542.92617
2009,5,20,3,13693.81481
2009,5,21,4,13566.95506
2009,5,22,5,13312.45746
2009,5,23,6,8618.692067
2009,5,24,7,7480.562734
2009,5,25,1,8058.861552
2009,5,26,2,13237.46033
2009,5,27,3,14348.57855
2009,5,28,4,14057.16994
2009,5,29,5,13291.65055
2009,5,30,6,8600.28244
2009,5,31,7,7480.66254
2009,6,1,1,12542.1526
2009,6,2,2,13407.41589
2009,6,3,3,13077.84545
2009,6,4,4,13036.98565
2009,6,5,5,12647.13514
2009,6,6,6,8428.222329
2009,6,7,7,7220.91314
2009,6,8,1,12471.61426
2009,6,9,2,13368.17021
2009,6,10,3,13247.77984
2009,6,11,4,13079.36128
2009,6,12,5,12779.31066
2009,6,13,6,8376.415252
2009,6,14,7,7381.270573
2009,6,15,1,12465.46143
2009,6,16,2,13542.87707
2009,6,17,3,13438.80939
2009,6,18,4,13611.15706
2009,6,19,5,12846.50407
2009,6,20,6,8604.496241
2009,6,21,7,7557.738385
2009,6,22,1,12396.59422
2009,6,23,2,13700.26102
2009,6,24,3,13268.14836
2009,6,25,4,13361.51897
2009,6,26,5,12980.52795
2009,6,27,6,8476.206399
2009,6,28,7,7470.196311
2009,6,29,1,12776.42369
2009,6,30,2,14060.86672
2009,7,1,3,14311.44715
2009,7,2,4,13931.50321
2009,7,3,5,10629.54312
2009,7,4,6,7978.299221
2009,7,5,7,7332.349626
2009,7,6,1,12416.30386
2009,7,7,2,14207.60692
2009,7,8,3,14252.36654
2009,7,9,4,13567.10856
2009,7,10,5,13276.22187
2009,7,11,6,8768.192053
2009,7,12,7,7627.597562
2009,7,13,1,12568.77806
2009,7,14,2,14085.86184
2009,7,15,3,13938.08875
2009,7,16,4,14011.66673
2009,7,17,5,13257.16696
2009,7,18,6,8626.158852
2009,7,19,7,7536.140172
2009,7,20,1,12612.08833
2009,7,21,2,13974.42977
2009,7,22,3,13656.15093
2009,7,23,4,13879.1828
2009,7,24,5,13133.83129
2009,7,25,6,8887.408948
2009,7,26,7,7716.762597
2009,7,27,1,12683.28927
2009,7,28,2,14163.24897
2009,7,29,3,13620.14897
2009,7,30,4,13536.1509
2009,7,31,5,13304.63675
2009,8,1,6,8683.134315
2009,8,2,7,7492.350168
2009,8,3,1,12642.47744
2009,8,4,2,13936.74471
2009,8,5,3,13511.14768
2009,8,6,4,13376.17919
2009,8,7,5,13121.89733
2009,8,8,6,8829.921314
2009,8,9,7,7683.991671
2009,8,10,1,12758.02215
2009,8,11,2,14019.93739
2009,8,12,3,13764.70689
2009,8,13,4,13391.88508
2009,8,14,5,13398.00882
2009,8,15,6,8567.536466
2009,8,16,7,7750.751576
2009,8,17,1,13103.21374
2009,8,18,2,14227.17622
2009,8,19,3,13634.74688
2009,8,20,4,13995.09524
2009,8,21,5,13290.66056
2009,8,22,6,8952.928953
2009,8,23,7,7650.046586
2009,8,24,1,12663.3034
2009,8,25,2,13926.61603
2009,8,26,3,13768.55096
2009,8,27,4,13860.57813
2009,8,28,5,13530.58404
2009,8,29,6,8806.108521
2009,8,30,7,7701.036574
2009,8,31,1,12757.58965
2009,9,1,2,14107.77166
2009,9,2,3,13658.37067
2009,9,3,4,13899.47532
2009,9,4,5,13621.62647
2009,9,5,6,8956.541398
2009,9,6,7,7586.758885
2009,9,7,1,7945.276796
2009,9,8,2,13555.84573
2009,9,9,3,16080.86763
2009,9,10,4,14888.44376
2009,9,11,5,13033.09502
2009,9,12,6,9262.125784
2009,9,13,7,7872.372276
2009,9,14,1,13393.60844
2009,9,15,2,14558.52495
2009,9,16,3,14130.38052
2009,9,17,4,14093.85117
2009,9,18,5,13950.22211
2009,9,19,6,9031.60759
2009,9,20,7,8013.416878
2009,9,21,1,13414.27697
2009,9,22,2,14319.20705
2009,9,23,3,13973.03292
2009,9,24,4,14047.64374
2009,9,25,5,13450.69702
2009,9,26,6,9013.567709
2009,9,27,7,7817.949376
2009,9,28,1,12722.24599
2009,9,29,2,13830.54577
2009,9,30,3,13463.18782
2009,10,1,4,13626.58508
2009,10,2,5,13265.61851
2009,10,3,6,8548.008013
2009,10,4,7,7442.401363
2009,10,5,1,12559.81783
2009,10,6,2,13674.99787
2009,10,7,3,13078.86197
2009,10,8,4,13173.62309
2009,10,9,5,12705.3163
2009,10,10,6,8576.905457
2009,10,11,7,7267.657713
2009,10,12,1,12104.1232
2009,10,13,2,12939.33051
2009,10,14,3,12882.49403
2009,10,15,4,13114.17136
2009,10,16,5,12606.87734
2009,10,17,6,8153.349933
2009,10,18,7,7355.18181
2009,10,19,1,12057.20412
2009,10,20,2,13141.47992
2009,10,21,3,12924.70335
2009,10,22,4,12932.37169
2009,10,23,5,12620.78541
2009,10,24,6,8354.622983
2009,10,25,7,7120.376369
2009,10,26,1,12236.92715
2009,10,27,2,13230.72691
2009,10,28,3,13041.40055
2009,10,29,4,12682.61424
2009,10,30,5,11979.13597
2009,10,31,6,7658.387442
2009,11,1,7,7517.843171
2009,11,2,1,12212.80649
2009,11,3,2,13203.13277
2009,11,4,3,12743.66776
2009,11,5,4,12805.47166
2009,11,6,5,12314.43932
2009,11,7,6,8044.017742
2009,11,8,7,7259.454738
2009,11,9,1,11873.87009
2009,11,10,2,13286.76886
2009,11,11,3,12889.48529
2009,11,12,4,12749.01626
2009,11,13,5,11739.07445
2009,11,14,6,8280.486002
2009,11,15,7,7232.982985
2009,11,16,1,11939.82658
2009,11,17,2,12950.71368
2009,11,18,3,12865.72254
2009,11,19,4,12820.35596
2009,11,20,5,13002.51679
2009,11,21,6,8335.829377
2009,11,22,7,7231.796237
2009,11,23,1,13124.59836
2009,11,24,2,13907.34215
2009,11,25,3,11983.75652
2009,11,26,4,6863.91566
2009,11,27,5,8750.507339
2009,11,28,6,7606.827783
2009,11,29,7,7170.325951
2009,11,30,1,12543.02521
2009,12,1,2,13900.40227
2009,12,2,3,13267.96136
2009,12,3,4,12951.77075
2009,12,4,5,12131.4154
2009,12,5,6,7856.337353
2009,12,6,7,7102.845113
2009,12,7,1,11731.66181
2009,12,8,2,12821.90761
2009,12,9,3,12497.08006
2009,12,10,4,12298.51641
2009,12,11,5,11832.78553
2009,12,12,6,8080.714668
2009,12,13,7,7025.976133
2009,12,14,1,12252.72627
2009,12,15,2,13347.17002
2009,12,16,3,12961.56492
2009,12,17,4,13423.93565
2009,12,18,5,13477.4323
2009,12,19,6,8438.260779
2009,12,20,7,7224.404168
2009,12,21,1,13510.90064
2009,12,22,2,14102.52608
2009,12,23,3,11819.51103
2009,12,24,4,8439.161782
2009,12,25,5,6159.656917
2009,12,26,6,7171.176367
2009,12,27,7,7480.734318
2009,12,28,1,13354.92071
2009,12,29,2,14600.74484
2009,12,30,3,13830.60355
2009,12,31,4,11665.45041
2010,1,1,5,7871.088631
2010,1,2,6,6989.414116
2010,1,3,7,6989.071102
2010,1,4,1,11844.64569
2010,1,5,2,12996.17744
2010,1,6,3,12519.35457
2010,1,7,4,12540.21474
2010,1,8,5,12184.51089
2010,1,9,6,7810.630448
2010,1,10,7,6965.102948
2010,1,11,1,11891.71183
2010,1,12,2,12920.24603
2010,1,13,3,12307.63591
2010,1,14,4,12542.86199
2010,1,15,5,12278.11395
2010,1,16,6,8031.335994
2010,1,17,7,7130.806312
2010,1,18,1,11218.68637
2010,1,19,2,12509.08667
2010,1,20,3,12511.844
2010,1,21,4,12761.83572
2010,1,22,5,12364.92299
2010,1,23,6,7995.275378
2010,1,24,7,7012.90754
2010,1,25,1,11622.90696
2010,1,26,2,12820.03596
2010,1,27,3,12440.25094
2010,1,28,4,12341.83641
2010,1,29,5,11837.09221
2010,1,30,6,8035.451631
2010,1,31,7,6832.672303
2010,2,1,1,11445.12116
2010,2,2,2,12830.02724
2010,2,3,3,12454.28016
2010,2,4,4,12369.89661
2010,2,5,5,12360.88697
2010,2,6,6,7947.075264
2010,2,7,7,6893.585642
2010,2,8,1,11911.44589
2010,2,9,2,12747.55939
2010,2,10,3,12535.14965
2010,2,11,4,12388.44373
2010,2,12,5,12280.77876
2010,2,13,6,7945.711634
2010,2,14,7,7168.216848
2010,2,15,1,11156.78941
2010,2,16,2,12362.7965
2010,2,17,3,12735.04886
2010,2,18,4,12764.98133
2010,2,19,5,12400.7273
2010,2,20,6,8200.976636
2010,2,21,7,7212.133842
2010,2,22,1,11994.51013
2010,2,23,2,12628.82829
2010,2,24,3,12438.61446
2010,2,25,4,12447.32067
2010,2,26,5,12046.36478
2010,2,27,6,7831.591823
2010,2,28,7,6895.462701
2010,3,1,1,11984.68155
2010,3,2,2,12868.33019
2010,3,3,3,12523.94109
2010,3,4,4,12548.14458
2010,3,5,5,12272.61197
2010,3,6,6,7833.603356
2010,3,7,7,6885.374223
2010,3,8,1,11515.21501
2010,3,9,2,12838.78951
2010,3,10,3,12741.04945
2010,3,11,4,12480.30708
2010,3,12,5,12345.97719
2010,3,13,6,7892.978091
2010,3,14,7,6809.269987
2010,3,15,1,11547.68668
2010,3,16,2,12699.27451
